Rho
	0.0976334	0.0986189	0.100127	0.11261	0.121277	0.12262	0.120184	0.127581	0.135331	0.142386	0.140233	0.138303	0.140259	0.144568	0.146718	0.145788	0.144818	0.145912	0.14734	0.147848	0.147247	0.14659	0.146282	0.146211	0.14556	0.144235	0.1428	0.141589	0.140328	0.138659	0.136661	0.13463	0.132637	0.130482	0.128076	0.125528	0.122959	0.120318	0.117545	0.114661	0.111737	0.108773	0.105759	0.102705	0.0996453	0.0965904	0.0935478	0.0905307	0.0875621	0.0846533	0.0818129	0.0790515	0.076385	0.0738227	0.0713704	0.0690333	0.0668187	0.0647308	0.0627717	0.0609417	0.0592411	0.0576687	0.0562227	0.0549001	0.0536972	0.0526093	0.0516321	0.0507605	0.0499893	0.0493126	0.0487249	0.0482206	0.047794	0.0474395	0.0471516	0.046925	0.0467544	0.0466348	0.0465615	0.0465299	0.0465356	0.0465744	0.0466427	0.0467368	0.0468533	0.0469893	0.0471419	0.0473086	0.0474871	0.0476753	0.0478714	0.0480736	0.0482804	0.0484905	0.0487027	0.0489157	0.0491287	0.0493406	0.0495508	0.0497584	0.0499629	0.0501635	0.0503599	0.0505515	0.0507381	0.0509194	0.0510952	0.0512654	0.05143	0.0515891	0.0517429	0.0518917	0.0520357	0.0521754	0.0523113	0.052444	0.052574	0.052702	0.0528287	0.0529547	0.0530806	0.0532072	0.0533349	0.0534644	0.0535959	0.0537298	0.0538664	0.0540056	0.0541475	0.054292	0.0544387	0.0545873	0.0547374	0.0548884	0.0550398	0.0551911	0.0553418	0.0554912	0.0556391	0.0557851	0.055929	0.0560706	0.05621	0.0563473	0.0564826	0.0566163	0.0567487	0.0568802	0.0570111	0.0571418	0.0572723	0.0574029	0.0575334	0.0576637	0.0577934	0.0579219	0.0580484	0.0581719	0.0582917	0.0584062	0.0585143	0.0586149	0.058707	0.0587887	0.05886	0.0589201	0.0589677	0.0590028	0.0590272	0.0590393	0.0590394	0.0590316	0.0590161	0.05899	0.0589617	0.0589337	0.0588987	0.0588644	0.0588439	0.0588203	0.0587978	0.0587993	0.0588113	0.058815	0.0588505	0.0589066	0.0589682	0.0590356	0.0591494	0.0592543	0.059394	0.0595785	0.0597547	0.059949	0.0602719	0.0606929	0.0610058	0.0618141	0.0639887	0.0658814
	0.101747	0.0948611	0.109307	0.118627	0.121117	0.14781	0.1553	0.15704	0.147108	0.144399	0.147245	0.150463	0.148376	0.145164	0.143076	0.143618	0.143332	0.142328	0.140285	0.138846	0.13791	0.137021	0.135371	0.133394	0.131333	0.129478	0.127504	0.125207	0.122583	0.119954	0.117401	0.114769	0.111886	0.108872	0.105902	0.102961	0.0999158	0.0967684	0.0936324	0.0905431	0.0874469	0.0843296	0.0812436	0.0782184	0.0752433	0.0723154	0.06946	0.0666943	0.0640193	0.0614369	0.0589608	0.0566006	0.0543576	0.0522322	0.0502297	0.0483538	0.0466038	0.0449775	0.0434742	0.0420924	0.0408291	0.0396805	0.0386426	0.0377112	0.0368816	0.0361489	0.0355084	0.0349547	0.0344826	0.0340871	0.0337634	0.0335062	0.0333108	0.0331723	0.0330862	0.0330479	0.0330531	0.0330975	0.0331772	0.0332884	0.0334273	0.0335905	0.0337749	0.0339774	0.0341952	0.0344258	0.0346669	0.0349163	0.0351721	0.0354326	0.0356963	0.0359618	0.0362278	0.0364934	0.0367574	0.0370191	0.0372776	0.0375323	0.0377824	0.0380275	0.0382671	0.0385006	0.0387278	0.0389483	0.0391619	0.0393684	0.0395676	0.0397597	0.0399445	0.0401224	0.0402934	0.0404579	0.0406164	0.0407692	0.0409169	0.0410602	0.0411997	0.041336	0.04147	0.0416023	0.0417337	0.0418649	0.0419964	0.0421287	0.0422625	0.0423979	0.0425352	0.0426745	0.0428157	0.0429588	0.0431033	0.0432489	0.0433953	0.0435417	0.0436878	0.043833	0.0439767	0.0441186	0.0442582	0.0443953	0.0445297	0.0446615	0.0447906	0.0449172	0.0450418	0.0451645	0.0452859	0.0454062	0.0455259	0.0456453	0.0457646	0.0458839	0.046003	0.0461218	0.0462397	0.0463562	0.0464704	0.0465814	0.0466882	0.0467896	0.0468843	0.0469713	0.0470496	0.047118	0.0471759	0.0472231	0.0472589	0.047283	0.0472967	0.0473005	0.0472941	0.0472796	0.0472602	0.0472343	0.0472041	0.0471762	0.0471487	0.0471191	0.0470993	0.0470898	0.0470794	0.0470816	0.047106	0.0471338	0.0471713	0.0472345	0.0473147	0.0473996	0.0475264	0.047661	0.0477995	0.0480048	0.0482532	0.0485311	0.0487545	0.0492948	0.0500095	0.0503737	0.0522812	0.0543378
	0.0864286	0.103813	0.149399	0.168382	0.176843	0.166917	0.142985	0.139981	0.139884	0.139088	0.13382	0.128719	0.125371	0.124504	0.122401	0.120252	0.117222	0.115236	0.113538	0.112073	0.109925	0.107664	0.105394	0.103331	0.1011	0.0986948	0.0960146	0.0933214	0.0906963	0.088102	0.085305	0.0824005	0.0795755	0.0768601	0.0740857	0.0712395	0.0684394	0.065743	0.063077	0.0604119	0.0577968	0.0552727	0.0528199	0.0504231	0.048101	0.0458742	0.0437396	0.0416916	0.0397384	0.0378896	0.0361438	0.0344977	0.0329538	0.0315152	0.0301799	0.0289444	0.0278071	0.0267669	0.0258207	0.0249646	0.0241953	0.0235094	0.0229028	0.0223718	0.0219125	0.0215208	0.0211927	0.0209244	0.0207123	0.0205525	0.0204414	0.0203754	0.0203512	0.0203653	0.0204145	0.0204956	0.0206055	0.0207412	0.0208998	0.0210785	0.0212748	0.021486	0.0217099	0.0219442	0.0221869	0.0224362	0.0226902	0.0229475	0.0232068	0.0234667	0.0237262	0.0239844	0.0242403	0.0244934	0.0247428	0.024988	0.0252286	0.0254641	0.0256941	0.0259182	0.0261361	0.0263476	0.0265524	0.0267504	0.0269413	0.0271253	0.0273021	0.0274719	0.0276346	0.0277906	0.02794	0.028083	0.0282201	0.0283517	0.0284783	0.0286004	0.0287186	0.0288336	0.028946	0.0290565	0.0291656	0.0292741	0.0293824	0.029491	0.0296004	0.0297109	0.0298226	0.0299357	0.0300501	0.0301657	0.0302822	0.0303993	0.0305167	0.0306339	0.0307505	0.0308659	0.0309798	0.0310918	0.0312016	0.031309	0.0314139	0.0315163	0.0316162	0.0317139	0.0318096	0.0319036	0.0319964	0.0320882	0.0321794	0.0322702	0.0323609	0.0324515	0.0325419	0.032632	0.0327213	0.0328094	0.0328956	0.0329791	0.033059	0.0331345	0.0332047	0.0332686	0.0333253	0.0333745	0.0334153	0.0334473	0.0334709	0.033486	0.0334923	0.0334914	0.0334844	0.0334707	0.0334524	0.033433	0.0334109	0.0333872	0.0333684	0.0333533	0.0333385	0.033334	0.0333399	0.0333505	0.0333705	0.0334087	0.0334573	0.0335183	0.0335936	0.0336836	0.0337995	0.0339401	0.0340879	0.0342709	0.0344711	0.0348003	0.0350592	0.035429	0.0360438	0.0359901	0.0366342	0.0375362
	0.138892	0.190534	0.177065	0.105184	0.117315	0.0954654	0.0968841	0.0952304	0.0814118	0.0801213	0.0781401	0.0764235	0.0749973	0.0715464	0.0697477	0.0679691	0.0671369	0.0658552	0.0642054	0.0624614	0.0611209	0.0597471	0.0583683	0.0566373	0.0548044	0.0530476	0.0513883	0.0495954	0.0477956	0.0458931	0.0440356	0.0422931	0.0405992	0.0387933	0.0370054	0.0353475	0.0337696	0.0321499	0.030553	0.0290481	0.02762	0.0262128	0.0248476	0.0235517	0.0223262	0.0211513	0.0200316	0.0189756	0.0179867	0.0170571	0.0161861	0.0153761	0.0146287	0.0139391	0.013305	0.0127261	0.0122022	0.0117294	0.0113055	0.0109287	0.0105973	0.0103084	0.0100599	0.00984972	0.00967564	0.00953533	0.00942688	0.00934834	0.00929765	0.00927284	0.00927218	0.00929393	0.00933626	0.00939745	0.00947588	0.00956992	0.00967795	0.0097984	0.00992976	0.0100706	0.0102193	0.0103748	0.0105356	0.0107007	0.0108688	0.0110389	0.0112102	0.0113818	0.011553	0.0117231	0.0118915	0.0120579	0.0122217	0.0123827	0.0125404	0.0126948	0.0128454	0.0129922	0.013135	0.0132736	0.0134079	0.0135377	0.0136631	0.013784	0.0139002	0.0140118	0.0141188	0.0142211	0.014319	0.0144125	0.0145016	0.0145867	0.0146679	0.0147455	0.0148199	0.0148912	0.0149599	0.0150264	0.0150911	0.0151544	0.0152167	0.0152784	0.0153398	0.0154012	0.015463	0.0155253	0.0155882	0.0156519	0.0157164	0.0157816	0.0158473	0.0159134	0.0159797	0.0160459	0.0161116	0.0161767	0.0162409	0.0163039	0.0163656	0.0164257	0.0164842	0.0165411	0.0165965	0.0166503	0.0167028	0.0167542	0.0168047	0.0168545	0.0169038	0.0169527	0.0170016	0.0170503	0.017099	0.0171474	0.0171956	0.0172431	0.0172896	0.0173348	0.0173781	0.0174189	0.017457	0.0174918	0.0175226	0.0175492	0.0175716	0.017589	0.0176015	0.0176099	0.0176139	0.0176126	0.0176089	0.017603	0.0175924	0.0175808	0.0175725	0.01756	0.0175473	0.0175436	0.0175411	0.017533	0.0175414	0.0175575	0.0175677	0.0175854	0.0176322	0.0176654	0.0177117	0.0177772	0.0178572	0.0179278	0.0180398	0.018191	0.0182861	0.018458	0.0187916	0.0188056	0.0189352	0.0201029	0.0185274	0.0159993
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
V
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00053855	0.000210114	-9.59531e-05	-3.96521e-05	3.96882e-05	3.01857e-05	5.63053e-05	-6.06874e-05	-3.79444e-06	5.76832e-05	1.42776e-05	-3.63892e-05	1.31814e-05	2.90933e-05	-3.2984e-06	-1.38582e-05	1.32413e-05	7.2981e-06	-7.42919e-06	-4.57319e-06	4.75381e-06	-4.21562e-06	-8.80973e-06	-5.4723e-06	-4.48048e-06	-1.0769e-05	-1.17998e-05	-1.06674e-05	-1.21735e-05	-1.57143e-05	-1.60245e-05	-1.62517e-05	-1.77955e-05	-1.95256e-05	-1.96823e-05	-2.01276e-05	-2.09501e-05	-2.15129e-05	-2.13823e-05	-2.14461e-05	-2.1491e-05	-2.12763e-05	-2.07693e-05	-2.03529e-05	-1.98364e-05	-1.91595e-05	-1.83708e-05	-1.76338e-05	-1.68334e-05	-1.59652e-05	-1.50697e-05	-1.42199e-05	-1.33575e-05	-1.24872e-05	-1.1628e-05	-1.08127e-05	-1.00147e-05	-9.23711e-06	-8.48444e-06	-7.77021e-06	-7.08228e-06	-6.42197e-06	-5.78776e-06	-5.18412e-06	-4.60482e-06	-4.05015e-06	-3.51752e-06	-3.00783e-06	-2.51745e-06	-2.04624e-06	-1.59229e-06	-1.15564e-06	-7.34272e-07	-3.28114e-07	6.37659e-08	4.41173e-07	8.04913e-07	1.15476e-06	1.49089e-06	1.81289e-06	2.12084e-06	2.41435e-06	2.69331e-06	2.95734e-06	3.20635e-06	3.44012e-06	3.65861e-06	3.86173e-06	4.0496e-06	4.2223e-06	4.38005e-06	4.52309e-06	4.65176e-06	4.76641e-06	4.8674e-06	4.95514e-06	5.03e-06	5.09235e-06	5.14249e-06	5.18073e-06	5.20727e-06	5.22228e-06	5.22584e-06	5.21811e-06	5.19893e-06	5.16842e-06	5.12649e-06	5.07318e-06	5.00821e-06	4.93204e-06	4.84442e-06	4.74565e-06	4.63581e-06	4.51607e-06	4.38574e-06	4.2465e-06	4.09889e-06	3.94441e-06	3.78214e-06	3.61678e-06	3.44699e-06	3.27499e-06	3.10093e-06	2.93186e-06	2.75978e-06	2.59346e-06	2.43177e-06	2.27937e-06	2.12202e-06	1.98567e-06	1.85021e-06	1.72328e-06	1.59393e-06	1.50242e-06	1.38156e-06	1.28657e-06	1.19179e-06	1.13236e-06	9.97904e-07	9.60148e-07	8.7023e-07	8.09877e-07	6.5591e-07	7.08082e-07	5.23483e-07	4.87284e-07	3.30957e-07	4.66595e-07	5.043e-08	2.32896e-07	-1.29137e-08	1.76692e-07	-5.29482e-07	2.36735e-07	-5.34316e-07	-8.31203e-08	-1.04916e-06	6.81026e-07	-1.69154e-06	3.00008e-07	-1.51254e-06	1.5014e-06	-4.1951e-06	3.27541e-06	-3.19029e-06	1.20329e-06	-4.63914e-06	7.63163e-06	-7.39124e-06	-3.41211e-06	9.95688e-06	-2.76726e-06	-9.86825e-06	1.69694e-05	1.42456e-05	-0.000134361	0.000136787	0.000180912	0.00064486	0
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00227419	0.000187394	-0.000159893	0.000286712	0.00027383	0.000332025	2.19074e-05	2.90555e-05	0.000328511	0.000208419	3.13569e-05	8.58473e-05	0.000202984	0.000104934	3.36149e-05	7.00292e-05	9.79796e-05	3.14479e-05	5.24815e-06	1.74899e-05	8.34243e-06	-3.47713e-05	-4.82862e-05	-5.33484e-05	-7.37467e-05	-0.000102602	-0.000114635	-0.000127494	-0.000147386	-0.000166877	-0.000177696	-0.000190095	-0.000204042	-0.000215314	-0.000221837	-0.00022859	-0.000234372	-0.000237443	-0.000237577	-0.000237004	-0.00023487	-0.000230726	-0.000224788	-0.000218066	-0.000210173	-0.000201173	-0.000191336	-0.000181157	-0.000170507	-0.000159563	-0.000148539	-0.000137688	-0.000126969	-0.000116513	-0.000106441	-9.68712e-05	-8.77721e-05	-7.91957e-05	-7.11797e-05	-6.376e-05	-5.68944e-05	-5.05786e-05	-4.47984e-05	-3.95432e-05	-3.47662e-05	-3.04388e-05	-2.6527e-05	-2.30039e-05	-1.9828e-05	-1.69694e-05	-1.43967e-05	-1.20847e-05	-1.00041e-05	-8.13363e-06	-6.45203e-06	-4.9425e-06	-3.58728e-06	-2.37325e-06	-1.28743e-06	-3.19116e-07	5.4314e-07	1.30871e-06	1.98734e-06	2.58805e-06	3.12061e-06	3.59407e-06	4.018e-06	4.40166e-06	4.75466e-06	5.0861e-06	5.40501e-06	5.71976e-06	6.03819e-06	6.36706e-06	6.71206e-06	7.07746e-06	7.466e-06	7.87863e-06	8.31439e-06	8.77059e-06	9.24247e-06	9.72366e-06	1.0206e-05	1.06805e-05	1.11367e-05	1.15639e-05	1.19513e-05	1.22887e-05	1.25662e-05	1.27763e-05	1.29124e-05	1.29708e-05	1.2949e-05	1.28501e-05	1.26759e-05	1.2434e-05	1.21322e-05	1.17845e-05	1.13977e-05	1.09902e-05	1.0573e-05	1.01618e-05	9.75905e-06	9.39125e-06	9.0508e-06	8.74823e-06	8.47968e-06	8.26812e-06	8.06161e-06	7.89592e-06	7.74566e-06	7.60963e-06	7.40989e-06	7.26437e-06	7.0325e-06	6.74822e-06	6.37424e-06	6.0644e-06	5.45661e-06	4.90912e-06	4.25636e-06	3.58905e-06	2.50067e-06	1.91409e-06	8.47517e-07	-1.06472e-07	-1.289e-06	-1.58567e-06	-3.27051e-06	-3.6117e-06	-4.49375e-06	-4.48282e-06	-6.49345e-06	-4.57299e-06	-6.30225e-06	-5.35692e-06	-6.38258e-06	-2.08239e-06	-7.58341e-06	-7.70649e-07	-3.05698e-06	1.49424e-06	-7.33821e-06	1.34587e-05	-4.14214e-06	5.92862e-06	7.66069e-07	3.37032e-05	-1.8165e-05	1.77501e-05	5.43692e-05	-1.42697e-05	-3.59177e-05	0.000190871	0.000473947	-0.000504406	-0.000801267	0.0013483	0.00449275	0
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00166421	0.000296408	0.000928704	0.00168667	0.000812835	0.000884592	0.00123178	0.00101531	0.000851493	0.000810987	0.000820199	0.000678393	0.00062958	0.000535992	0.000456874	0.000365668	0.000309374	0.00019652	0.000104648	1.61505e-05	-6.80656e-05	-0.000181053	-0.000276581	-0.000374114	-0.000472011	-0.000576972	-0.000669496	-0.000763959	-0.000854488	-0.00094024	-0.00101487	-0.00108675	-0.00115003	-0.00120316	-0.00124469	-0.00127915	-0.00130298	-0.00131569	-0.00131749	-0.00131107	-0.00129514	-0.00127029	-0.00123735	-0.00119818	-0.00115286	-0.00110249	-0.00104805	-0.000990893	-0.000931555	-0.000871094	-0.000810317	-0.000750089	-0.000690874	-0.000633361	-0.000578011	-0.000525247	-0.000475258	-0.000428318	-0.000384549	-0.000344027	-0.000306698	-0.000272537	-0.000241436	-0.000213273	-0.000187861	-0.000165038	-0.000144607	-0.000126381	-0.00011016	-9.5766e-05	-8.30181e-05	-7.17573e-05	-6.18292e-05	-5.31021e-05	-4.54516e-05	-3.87706e-05	-3.29593e-05	-2.79325e-05	-2.36092e-05	-1.99173e-05	-1.67871e-05	-1.41543e-05	-1.19547e-05	-1.01265e-05	-8.60718e-06	-7.33539e-06	-6.24912e-06	-5.28754e-06	-4.39019e-06	-3.4989e-06	-2.55779e-06	-1.51518e-06	-3.24227e-07	1.05526e-06	2.65583e-06	4.50085e-06	6.6036e-06	8.96617e-06	1.15789e-05	1.44204e-05	1.74576e-05	2.06466e-05	2.39339e-05	2.72586e-05	3.05535e-05	3.37493e-05	3.67761e-05	3.95678e-05	4.20624e-05	4.42095e-05	4.59679e-05	4.73119e-05	4.82284e-05	4.87257e-05	4.88217e-05	4.85559e-05	4.79769e-05	4.71523e-05	4.61438e-05	4.5036e-05	4.38978e-05	4.28059e-05	4.18091e-05	4.09823e-05	4.03333e-05	3.98961e-05	3.96529e-05	3.96185e-05	3.96841e-05	3.98663e-05	4.00444e-05	4.01797e-05	4.00838e-05	3.98502e-05	3.9187e-05	3.81565e-05	3.65607e-05	3.4615e-05	3.17959e-05	2.86397e-05	2.47322e-05	2.05098e-05	1.52819e-05	1.04142e-05	4.56795e-06	-9.01972e-07	-7.10801e-06	-1.1704e-05	-1.79402e-05	-2.18072e-05	-2.65722e-05	-2.81768e-05	-3.29722e-05	-3.12389e-05	-3.34484e-05	-2.98796e-05	-3.19877e-05	-2.11492e-05	-2.42103e-05	-1.22302e-05	-1.28991e-05	9.02927e-06	-5.28475e-06	2.6545e-05	1.86993e-05	5.09771e-05	1.199e-05	9.53779e-05	5.43685e-05	7.65377e-05	9.37351e-05	0.000163718	0.000130263	0.000181874	0.000838288	0.00041466	0.00014639	0.00306926	0.00820548	0
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000963543	0.00116593	0.00183563	0.00343985	0.00262178	0.00239721	0.0024779	0.00215383	0.00196966	0.00181523	0.00160948	0.0013512	0.00122797	0.0010135	0.000793628	0.000584703	0.000404844	0.000176948	-3.41017e-05	-0.000253516	-0.000469232	-0.000695468	-0.000910684	-0.00113692	-0.00135514	-0.00156714	-0.00176965	-0.00197187	-0.00215789	-0.00232864	-0.00248431	-0.00262727	-0.00274819	-0.00284835	-0.00292812	-0.00298822	-0.00302488	-0.00303998	-0.00303441	-0.00300936	-0.00296452	-0.00290236	-0.00282448	-0.00273277	-0.00262854	-0.00251438	-0.00239219	-0.00226399	-0.00213144	-0.00199665	-0.00186125	-0.00172681	-0.00159457	-0.00146589	-0.00134173	-0.00122294	-0.00111012	-0.0010038	-0.000904274	-0.00081172	-0.000726152	-0.000647518	-0.000575619	-0.000510209	-0.000450958	-0.000397519	-0.000349489	-0.000306473	-0.000268059	-0.000233862	-0.000203497	-0.000176614	-0.000152884	-0.000132011	-0.000113721	-9.77724e-05	-8.39407e-05	-7.20261e-05	-6.18408e-05	-5.32118e-05	-4.59724e-05	-3.99628e-05	-3.50248e-05	-3.10024e-05	-2.77389e-05	-2.50784e-05	-2.28644e-05	-2.09421e-05	-1.91591e-05	-1.73683e-05	-1.54289e-05	-1.32109e-05	-1.05967e-05	-7.48548e-06	-3.79542e-06	5.32469e-07	5.53204e-06	1.12097e-05	1.7543e-05	2.44802e-05	3.1941e-05	3.98182e-05	4.7981e-05	5.62795e-05	6.45494e-05	7.26197e-05	8.03182e-05	8.7481e-05	9.39572e-05	9.96195e-05	0.000104368	0.000108137	0.000110898	0.000112663	0.000113484	0.00011345	0.000112685	0.000111343	0.000109589	0.00010761	0.000105582	0.000103678	0.000102034	0.000100783	9.9984e-05	9.96797e-05	9.98393e-05	0.000100426	0.000101281	0.000102303	0.000103262	0.000103991	0.00010419	0.000103746	0.000102303	9.97941e-05	9.59061e-05	9.07105e-05	8.3854e-05	7.56551e-05	6.57592e-05	5.47505e-05	4.22176e-05	2.90772e-05	1.48037e-05	8.36035e-07	-1.39381e-05	-2.73357e-05	-4.07469e-05	-5.177e-05	-6.29248e-05	-6.94007e-05	-7.63227e-05	-7.82821e-05	-8.02847e-05	-7.41598e-05	-7.33953e-05	-6.13653e-05	-5.24131e-05	-3.51488e-05	-2.98342e-05	3.24947e-06	1.0647e-05	3.49579e-05	4.82592e-05	0.000102746	7.10081e-05	0.000139771	0.000149814	0.000202799	0.000126238	0.00029984	0.000379293	0.000305988	0.000618906	0.000710775	0.00127365	0.00415798	0.00768336	0
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00144021	0.00419534	0.00384494	0.00432264	0.00467016	0.00428381	0.00353805	0.00311585	0.00301579	0.00259051	0.00210062	0.00175487	0.00149493	0.00109622	0.000720966	0.000389033	5.77583e-05	-0.000319323	-0.000672659	-0.00101865	-0.00136677	-0.00172878	-0.00207666	-0.00241582	-0.0027443	-0.00306943	-0.00337783	-0.00366633	-0.00393135	-0.00417778	-0.00439818	-0.00458869	-0.00474712	-0.0048765	-0.00497344	-0.00503661	-0.005066	-0.00506432	-0.00503143	-0.00496864	-0.00487784	-0.00476217	-0.00462353	-0.0044648	-0.00428883	-0.00409889	-0.00389762	-0.00368809	-0.00347309	-0.00325538	-0.00303726	-0.00282108	-0.00260884	-0.00240232	-0.00220293	-0.00201197	-0.00183038	-0.0016589	-0.00149797	-0.0013479	-0.00120874	-0.00108041	-0.000962632	-0.000855068	-0.000757242	-0.000668627	-0.000588636	-0.000516675	-0.00045213	-0.000394408	-0.00034293	-0.000297162	-0.000256599	-0.000220783	-0.00018929	-0.000161742	-0.000137789	-0.000117111	-9.94083e-05	-8.43986e-05	-7.1808e-05	-6.13695e-05	-5.28165e-05	-4.58831e-05	-4.03004e-05	-3.57985e-05	-3.21059e-05	-2.89532e-05	-2.60742e-05	-2.32111e-05	-2.01178e-05	-1.65653e-05	-1.23466e-05	-7.28203e-06	-1.22518e-06	5.93227e-06	1.42558e-05	2.37645e-05	3.44279e-05	4.61658e-05	5.88485e-05	7.22998e-05	8.6302e-05	0.000100603	0.000114925	0.000128976	0.00014246	0.000155093	0.000166613	0.000176794	0.000185456	0.000192479	0.000197803	0.000201439	0.000203466	0.000204031	0.000203335	0.000201633	0.000199212	0.000196382	0.000193444	0.000190696	0.000188384	0.000186716	0.000185815	0.000185753	0.000186484	0.000187909	0.000189818	0.000191967	0.000193985	0.000195541	0.000196196	0.000195582	0.000193231	0.000188908	0.000182186	0.000172938	0.000160931	0.000146329	0.000128882	0.000109146	8.71489e-05	6.35759e-05	3.84194e-05	1.31664e-05	-1.25189e-05	-3.71655e-05	-6.07901e-05	-8.12361e-05	-0.000100322	-0.000114696	-0.000125799	-0.000131299	-0.000135229	-0.000129534	-0.000122738	-0.00010949	-9.42891e-05	-6.62943e-05	-4.74603e-05	-1.61215e-05	1.64044e-05	5.73329e-05	7.40871e-05	0.000130654	0.000163369	0.000211359	0.000194651	0.000346622	0.0002967	0.000367495	0.000424095	0.000652474	0.00069948	0.000826654	0.00149487	0.00245443	0.00480168	0
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0037975	0.00671224	0.00755907	0.00641428	0.00591955	0.00496293	0.00449483	0.00397302	0.00318077	0.00246034	0.00212849	0.00164699	0.00100004	0.000458983	5.99898e-05	-0.000429169	-0.000960791	-0.00145	-0.00190407	-0.00238108	-0.00285341	-0.00331639	-0.003765	-0.0042009	-0.00461527	-0.00501624	-0.00539313	-0.00573963	-0.00605291	-0.00633682	-0.00658308	-0.00678871	-0.00695288	-0.00707681	-0.00715676	-0.00719352	-0.00718821	-0.00714268	-0.0070572	-0.00693498	-0.00677892	-0.00659233	-0.00637794	-0.00613996	-0.00588214	-0.00560838	-0.00532214	-0.00502737	-0.00472753	-0.00442596	-0.00412557	-0.00382924	-0.00353934	-0.00325802	-0.00298702	-0.00272786	-0.00248162	-0.00224917	-0.00203104	-0.00182752	-0.00163864	-0.00146424	-0.00130397	-0.00115734	-0.00102373	-0.000902427	-0.00079268	-0.000693703	-0.000604696	-0.000524881	-0.000453509	-0.000389877	-0.000333327	-0.000283263	-0.000239134	-0.000200445	-0.000166737	-0.000137592	-0.000112615	-9.14324e-05	-7.36764e-05	-5.89866e-05	-4.69998e-05	-3.73494e-05	-2.96623e-05	-2.3561e-05	-1.86637e-05	-1.45886e-05	-1.09579e-05	-7.40318e-06	-3.5717e-06	8.66867e-07	6.21324e-06	1.27306e-05	2.06371e-05	3.00986e-05	4.12223e-05	5.40506e-05	6.85578e-05	8.46478e-05	0.000102155	0.000120846	0.00014043	0.000160561	0.000180856	0.000200907	0.000220294	0.000238611	0.000255476	0.000270553	0.000283569	0.000294329	0.000302723	0.000308738	0.000312459	0.000314065	0.000313822	0.000312068	0.000309197	0.00030564	0.000301826	0.000298177	0.000295063	0.00029279	0.000291563	0.000291499	0.000292572	0.000294652	0.000297473	0.000300686	0.000303794	0.000306292	0.000307568	0.000307058	0.00030412	0.000298291	0.000289035	0.000276093	0.000259114	0.000238193	0.000213254	0.000184724	0.000152767	0.000118403	8.18333e-05	4.43166e-05	6.47725e-06	-3.00399e-05	-6.55366e-05	-9.73312e-05	-0.000125574	-0.000148856	-0.000167833	-0.000178008	-0.000184222	-0.000182539	-0.000174165	-0.000155423	-0.000138119	-0.000106688	-7.05255e-05	-3.26082e-05	3.54137e-06	6.5582e-05	0.000107315	0.00015197	0.000206754	0.00029706	0.000273238	0.000398288	0.000412596	0.000543528	0.000424076	0.000671784	0.000592943	0.000838526	0.00137121	0.000305675	0.00146204	0
