Rho
	0.185551	0.103252	0.164547	0.227783	0.21236	0.354595	0.351342	0.343406	0.315949	0.304318	0.334321	0.34808	0.340264	0.329919	0.3253	0.338687	0.342739	0.34082	0.334421	0.333386	0.336372	0.339092	0.336662	0.333151	0.330488	0.330848	0.330596	0.328495	0.324567	0.321633	0.319924	0.318442	0.31553	0.311783	0.308285	0.305699	0.30316	0.299935	0.296072	0.292394	0.289211	0.286139	0.282642	0.278776	0.274982	0.2715	0.268109	0.264485	0.260624	0.256794	0.253171	0.249624	0.245947	0.242119	0.23832	0.234659	0.231066	0.2274	0.223655	0.219938	0.216329	0.212775	0.209196	0.205584	0.202011	0.198523	0.195092	0.191664	0.188237	0.184856	0.181549	0.178296	0.175067	0.171859	0.168702	0.165609	0.162571	0.159568	0.156601	0.153686	0.150833	0.148035	0.145283	0.142577	0.13993	0.137345	0.134822	0.132354	0.129944	0.127599	0.125322	0.123111	0.120965	0.118883	0.11687	0.114926	0.113051	0.11124	0.109494	0.107813	0.106196	0.104641	0.103144	0.101703	0.100317	0.0989834	0.0977003	0.0964644	0.0952734	0.0941259	0.0930202	0.0919543	0.0909267	0.0899361	0.088982	0.0880637	0.0871809	0.0863331	0.0855203	0.0847428	0.0840008	0.0832945	0.0826239	0.0819894	0.081391	0.0808285	0.0803019	0.0798105	0.0793536	0.0789305	0.0785401	0.078181	0.0778518	0.0775509	0.0772766	0.0770274	0.0768013	0.0765969	0.0764125	0.0762468	0.0760985	0.0759666	0.0758503	0.0757491	0.0756627	0.0755909	0.0755339	0.075492	0.0754655	0.0754549	0.0754608	0.0754838	0.0755241	0.0755822	0.0756583	0.0757523	0.0758641	0.0759933	0.076139	0.0763005	0.0764769	0.0766665	0.0768683	0.0770809	0.0773027	0.077532	0.0777686	0.0780102	0.0782562	0.0785065	0.0787613	0.0790175	0.079279	0.0795478	0.0798173	0.0800952	0.0803903	0.0806857	0.0809903	0.0813411	0.081673	0.0820341	0.0824618	0.0828534	0.0833068	0.0837947	0.0843591	0.0849381	0.0855733	0.086261	0.0869639	0.0879057	0.0887797	0.0900033	0.0910465	0.0924304	0.094793	0.0965578	0.100914	0.105308
	0.132591	0.238361	0.419237	0.440657	0.463838	0.457271	0.382523	0.375375	0.386694	0.379919	0.373685	0.356314	0.347638	0.349292	0.346861	0.342081	0.332273	0.326012	0.32339	0.321265	0.31674	0.310256	0.304688	0.30146	0.298307	0.293819	0.287893	0.282468	0.278346	0.274614	0.26982	0.264215	0.259023	0.254774	0.250689	0.246007	0.240919	0.236149	0.231955	0.227886	0.223509	0.218918	0.214548	0.210533	0.206635	0.202571	0.198408	0.194377	0.190594	0.1869	0.183138	0.179316	0.175599	0.172051	0.168589	0.165094	0.161586	0.158159	0.154864	0.15164	0.14842	0.145211	0.142078	0.139049	0.136088	0.13315	0.130242	0.127405	0.124654	0.121966	0.119313	0.1167	0.114153	0.111678	0.109261	0.106885	0.104555	0.102284	0.100076	0.0979235	0.0958164	0.0937574	0.0917551	0.0898122	0.0879238	0.0860852	0.0842983	0.0825682	0.0808966	0.0792806	0.0777179	0.0762093	0.0747575	0.0733629	0.0720236	0.0707375	0.0695045	0.068325	0.0671984	0.0661226	0.0650953	0.0641152	0.0631812	0.0622919	0.0614447	0.0606373	0.0598676	0.059134	0.0584347	0.0577676	0.0571305	0.0565219	0.0559405	0.0553851	0.0548545	0.0543478	0.0538643	0.0534037	0.0529659	0.0525508	0.0521584	0.0517889	0.0514428	0.0511202	0.0508216	0.050547	0.0502965	0.0500702	0.0498678	0.0496888	0.0495327	0.0493985	0.0492854	0.049192	0.049117	0.049059	0.0490165	0.048988	0.0489722	0.0489676	0.0489731	0.0489876	0.0490104	0.0490409	0.0490788	0.0491239	0.0491764	0.0492367	0.0493053	0.0493827	0.0494698	0.0495673	0.049676	0.0497963	0.049929	0.0500744	0.0502325	0.0504035	0.050587	0.0507823	0.0509889	0.0512059	0.051432	0.0516659	0.0519071	0.0521535	0.0524037	0.052658	0.052915	0.0531715	0.0534314	0.0536936	0.053952	0.0542166	0.0544871	0.0547505	0.0550279	0.055321	0.0555974	0.055911	0.0562392	0.0565615	0.0569308	0.0573232	0.0577422	0.0581663	0.0586383	0.0591695	0.059766	0.0604371	0.0610819	0.0618765	0.0627159	0.0639731	0.0649905	0.0662776	0.0686032	0.0694982	0.0722128	0.0751433
	0.2858	0.435155	0.565781	0.196854	0.347405	0.277893	0.238498	0.277115	0.201486	0.231064	0.23173	0.228093	0.230203	0.20851	0.209141	0.207837	0.206743	0.20331	0.194531	0.190321	0.18806	0.18621	0.182946	0.177319	0.172462	0.169187	0.166615	0.16305	0.158408	0.153759	0.150181	0.147347	0.144141	0.140063	0.136047	0.132846	0.130175	0.127177	0.123777	0.120473	0.117651	0.115093	0.112447	0.109597	0.106797	0.104247	0.101908	0.0995487	0.0970909	0.0946425	0.0923575	0.090219	0.0881045	0.0859326	0.0837725	0.0817207	0.0797853	0.0778779	0.0759496	0.0740383	0.0722115	0.0704699	0.068763	0.0670569	0.0653769	0.0637616	0.062214	0.0607012	0.0592038	0.0577351	0.0563194	0.054957	0.0536288	0.0523224	0.0510463	0.0498136	0.0486248	0.0474682	0.0463371	0.045236	0.0441724	0.0431463	0.0421514	0.0411839	0.0402463	0.0393428	0.0384735	0.0376349	0.0368248	0.0360447	0.0352966	0.0345805	0.0338946	0.0332374	0.0326093	0.0320114	0.0314434	0.0309038	0.0303916	0.0299064	0.0294483	0.0290165	0.0286097	0.0282266	0.0278662	0.0275278	0.0272102	0.0269119	0.0266315	0.0263678	0.0261197	0.0258862	0.025666	0.025458	0.0252615	0.0250758	0.0249005	0.024735	0.0245791	0.0244329	0.0242964	0.0241698	0.0240534	0.0239475	0.0238526	0.0237689	0.0236969	0.0236366	0.0235884	0.023552	0.0235273	0.0235141	0.0235119	0.0235199	0.0235375	0.0235637	0.0235977	0.0236385	0.0236851	0.0237365	0.023792	0.0238507	0.0239121	0.0239758	0.0240414	0.0241088	0.0241782	0.0242498	0.0243239	0.0244011	0.024482	0.0245672	0.0246575	0.0247533	0.0248553	0.024964	0.0250797	0.0252024	0.0253324	0.0254695	0.0256131	0.0257629	0.0259187	0.0260787	0.026243	0.0264111	0.0265811	0.0267518	0.0269261	0.0270992	0.0272699	0.0274458	0.0276202	0.0277861	0.0279657	0.0281448	0.0283053	0.0284989	0.0286914	0.0288525	0.0290772	0.029286	0.0294894	0.0297143	0.0300145	0.0302754	0.0305563	0.0309174	0.0312706	0.0316956	0.0321332	0.0327931	0.0332677	0.033946	0.0350035	0.0357734	0.0364808	0.0386234	0.0378844	0.0350269
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
V
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000971371	0.000325825	-0.000182729	-7.70869e-05	1.66515e-05	4.65732e-05	0.000157942	-0.000130886	-8.56096e-05	0.000106548	8.85581e-05	-8.18947e-05	-2.87142e-05	4.73621e-05	2.98801e-05	-2.48169e-05	5.60137e-06	4.42994e-06	-4.20386e-07	1.50948e-06	1.36178e-05	-9.52453e-06	-9.82794e-06	2.93268e-06	8.64442e-06	-9.17897e-06	-1.02749e-05	-3.60305e-06	1.12045e-07	-7.476e-06	-8.98827e-06	-8.81292e-06	-7.13149e-06	-8.60073e-06	-9.11956e-06	-1.13061e-05	-1.15634e-05	-1.14112e-05	-1.0977e-05	-1.2648e-05	-1.3704e-05	-1.39218e-05	-1.33964e-05	-1.39419e-05	-1.4705e-05	-1.52969e-05	-1.51729e-05	-1.51317e-05	-1.52921e-05	-1.57239e-05	-1.5866e-05	-1.57505e-05	-1.5557e-05	-1.56119e-05	-1.5709e-05	-1.56476e-05	-1.53915e-05	-1.51899e-05	-1.51099e-05	-1.5045e-05	-1.48528e-05	-1.45917e-05	-1.43851e-05	-1.42673e-05	-1.41408e-05	-1.39411e-05	-1.37171e-05	-1.35523e-05	-1.34438e-05	-1.33171e-05	-1.31408e-05	-1.29612e-05	-1.28271e-05	-1.27166e-05	-1.25771e-05	-1.23982e-05	-1.22208e-05	-1.2068e-05	-1.19158e-05	-1.17297e-05	-1.15159e-05	-1.13059e-05	-1.11117e-05	-1.09119e-05	-1.06902e-05	-1.04596e-05	-1.02454e-05	-1.00515e-05	-9.86339e-06	-9.67456e-06	-9.49941e-06	-9.35381e-06	-9.23676e-06	-9.13638e-06	-9.04987e-06	-8.98643e-06	-8.95286e-06	-8.94303e-06	-8.94616e-06	-8.95891e-06	-8.98514e-06	-9.02492e-06	-9.07064e-06	-9.11365e-06	-9.15164e-06	-9.18639e-06	-9.21749e-06	-9.24e-06	-9.25041e-06	-9.25008e-06	-9.2429e-06	-9.23033e-06	-9.21323e-06	-9.19245e-06	-9.17214e-06	-9.15733e-06	-9.15263e-06	-9.15743e-06	-9.17618e-06	-9.21202e-06	-9.26698e-06	-9.34045e-06	-9.4389e-06	-9.55322e-06	-9.68669e-06	-9.84106e-06	-1.00141e-05	-1.01853e-05	-1.0386e-05	-1.05807e-05	-1.07749e-05	-1.09691e-05	-1.11854e-05	-1.13292e-05	-1.15291e-05	-1.16816e-05	-1.18177e-05	-1.19073e-05	-1.20789e-05	-1.2087e-05	-1.21541e-05	-1.22221e-05	-1.22576e-05	-1.20878e-05	-1.23303e-05	-1.20565e-05	-1.21269e-05	-1.18776e-05	-1.22789e-05	-1.12818e-05	-1.2201e-05	-1.13722e-05	-1.14015e-05	-1.11868e-05	-1.19501e-05	-9.05704e-06	-1.35275e-05	-7.15214e-06	-1.49264e-05	-2.08658e-06	-2.28798e-05	7.72658e-06	-2.68818e-05	7.39404e-06	-2.59917e-05	1.39032e-05	-3.00149e-05	5.2266e-06	-3.36518e-06	-2.90137e-05	2.85971e-05	-3.91596e-05	2.42769e-05	-3.24579e-05	3.652e-05	-0.000232304	0.000272235	0.000366568	0.00142251	0
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0049438	-0.00014342	-0.000188228	0.000295182	6.77438e-05	0.000560074	0.000120799	-0.000157357	0.000383483	0.000380206	0.000100635	4.13949e-05	0.000284455	0.000198682	0.000102875	0.000120136	0.000196614	0.00010022	8.64636e-05	0.000118521	0.000130879	5.84897e-05	6.09676e-05	7.86804e-05	7.54875e-05	3.48174e-05	3.3915e-05	3.33845e-05	2.76826e-05	8.98415e-06	4.91288e-06	-5.10126e-06	-1.22291e-05	-2.11619e-05	-2.56417e-05	-3.66386e-05	-4.45733e-05	-5.102e-05	-5.49944e-05	-6.3098e-05	-7.01516e-05	-7.62645e-05	-8.01172e-05	-8.51913e-05	-9.01018e-05	-9.53099e-05	-9.91978e-05	-0.000102752	-0.000105837	-0.000109461	-0.000112828	-0.000115874	-0.000118297	-0.000120827	-0.000123417	-0.000126064	-0.000128409	-0.000130639	-0.000132824	-0.000135115	-0.000137355	-0.000139511	-0.00014154	-0.000143543	-0.000145498	-0.00014737	-0.00014908	-0.000150634	-0.000152026	-0.000153256	-0.000154282	-0.000155079	-0.000155626	-0.000155928	-0.000155989	-0.000155819	-0.000155415	-0.000154774	-0.000153916	-0.000152884	-0.000151717	-0.000150435	-0.00014905	-0.000147594	-0.000146122	-0.000144676	-0.000143271	-0.000141906	-0.000140599	-0.00013938	-0.000138261	-0.000137224	-0.000136239	-0.000135293	-0.000134379	-0.000133477	-0.000132544	-0.000131538	-0.000130434	-0.000129217	-0.000127867	-0.000126354	-0.000124661	-0.000122786	-0.000120742	-0.000118539	-0.000116187	-0.000113705	-0.000111125	-0.000108484	-0.000105818	-0.000103154	-0.000100523	-9.79574e-05	-9.54883e-05	-9.31318e-05	-9.09011e-05	-8.87996e-05	-8.68302e-05	-8.49848e-05	-8.32552e-05	-8.16126e-05	-8.00376e-05	-7.85061e-05	-7.69972e-05	-7.54611e-05	-7.39097e-05	-7.22931e-05	-7.0591e-05	-6.88094e-05	-6.69814e-05	-6.49547e-05	-6.29519e-05	-6.08527e-05	-5.86218e-05	-5.6392e-05	-5.43274e-05	-5.18574e-05	-4.98312e-05	-4.77582e-05	-4.55579e-05	-4.3595e-05	-4.20413e-05	-3.99363e-05	-3.85071e-05	-3.69284e-05	-3.59297e-05	-3.35769e-05	-3.35309e-05	-3.1485e-05	-3.07152e-05	-2.78929e-05	-3.01606e-05	-2.35093e-05	-2.5936e-05	-2.2761e-05	-2.03456e-05	-1.52916e-05	-2.46281e-05	5.14777e-06	-3.48792e-05	2.40282e-05	-3.32311e-05	3.88777e-05	-4.30098e-05	7.34223e-05	-5.57668e-05	8.3717e-05	-3.1628e-07	-7.22918e-06	0.000122751	9.17377e-06	-4.70572e-05	0.000134102	0.0011281	-0.00110357	-0.00162532	0.00235698	0.00964835	0
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00452955	-0.00106045	0.000666152	0.00236777	0.000351707	0.000433234	0.00170514	0.00160684	0.00109493	0.000823152	0.00116603	0.00118662	0.0011487	0.000828419	0.000785484	0.000848343	0.000940015	0.000707214	0.000576347	0.000569135	0.000641906	0.000532273	0.000423746	0.00034741	0.00035646	0.000317595	0.000258646	0.000168096	0.000126059	9.64748e-05	6.73037e-05	-3.80937e-07	-5.76276e-05	-9.93695e-05	-0.000125187	-0.000168576	-0.000216233	-0.000261463	-0.000292096	-0.000322789	-0.000355749	-0.00039324	-0.00042428	-0.000449708	-0.000472072	-0.00049826	-0.000524483	-0.000547315	-0.000565065	-0.00058277	-0.000602159	-0.000622107	-0.000639274	-0.00065425	-0.000669148	-0.000685639	-0.000702352	-0.000717803	-0.000731913	-0.000746223	-0.000761332	-0.000776472	-0.000790521	-0.000803551	-0.000816278	-0.000828928	-0.000840825	-0.000851318	-0.00086044	-0.000868588	-0.000875775	-0.000881552	-0.000885588	-0.000888016	-0.000889152	-0.000889043	-0.000887507	-0.000884496	-0.000880281	-0.000875198	-0.000869394	-0.00086288	-0.000855779	-0.000848381	-0.00084097	-0.000833668	-0.000826498	-0.000819532	-0.000812908	-0.00080671	-0.000800892	-0.000795332	-0.000789932	-0.000784618	-0.000779275	-0.000773713	-0.000767724	-0.000761136	-0.000753821	-0.000745654	-0.000736508	-0.000726284	-0.000714949	-0.000702527	-0.000689073	-0.000674665	-0.000659419	-0.000643494	-0.000627083	-0.000610384	-0.000593589	-0.000576886	-0.000560458	-0.000544468	-0.000529044	-0.000514268	-0.000500192	-0.000486822	-0.000474132	-0.00046205	-0.000450478	-0.000439271	-0.000428299	-0.000417397	-0.000406414	-0.000395186	-0.000383622	-0.000371565	-0.000358982	-0.000345818	-0.000332122	-0.000317776	-0.000303121	-0.000288005	-0.000272677	-0.000257273	-0.000242162	-0.000226819	-0.00021253	-0.00019841	-0.000185002	-0.000172562	-0.000161167	-0.000149923	-0.000140649	-0.000131242	-0.000123502	-0.000114803	-0.000109419	-0.000100196	-9.56472e-05	-8.55988e-05	-8.23804e-05	-6.77321e-05	-6.53437e-05	-5.04842e-05	-3.99806e-05	-2.39553e-05	-2.52793e-05	3.17411e-05	-1.95775e-05	9.18907e-05	5.86895e-06	0.000155821	1.03765e-05	0.000257001	2.14643e-05	0.000281124	0.000183368	0.000235582	0.000247534	0.000305407	0.000496175	8.67408e-07	0.00171566	0.0008156	0.000204707	0.00455783	0.0157122	0
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000144706	-0.000679571	0.000333876	0.0044757	0.003153	0.00235017	0.00281113	0.00292118	0.00303485	0.00264984	0.00232223	0.00218227	0.00240697	0.00214716	0.00182486	0.00165466	0.00169935	0.00154368	0.00135192	0.00115141	0.0010749	0.000982937	0.000869406	0.000678604	0.000548979	0.000461403	0.000381888	0.000239063	0.000105511	-3.58729e-06	-8.60363e-05	-0.000186024	-0.000291574	-0.000401349	-0.000494509	-0.000579197	-0.000658689	-0.000745928	-0.000830297	-0.000906955	-0.000973615	-0.00103958	-0.00110419	-0.00116574	-0.00122106	-0.00127304	-0.00132254	-0.00137012	-0.00141433	-0.00145583	-0.0014956	-0.00153481	-0.00157283	-0.00160897	-0.00164351	-0.00167782	-0.0017125	-0.00174679	-0.0017798	-0.00181166	-0.00184322	-0.00187465	-0.00190527	-0.0019342	-0.00196131	-0.00198687	-0.00201093	-0.00203284	-0.00205201	-0.00206822	-0.00208167	-0.00209232	-0.0020999	-0.00210416	-0.00210518	-0.00210326	-0.00209863	-0.00209136	-0.00208165	-0.00206985	-0.00205644	-0.00204181	-0.00202626	-0.00201009	-0.0019937	-0.00197745	-0.00196158	-0.0019462	-0.0019314	-0.00191722	-0.00190363	-0.00189048	-0.00187752	-0.00186447	-0.00185103	-0.00183687	-0.00182161	-0.00180489	-0.0017864	-0.00176586	-0.00174309	-0.00171793	-0.00169034	-0.00166035	-0.00162811	-0.00159384	-0.00155783	-0.00152043	-0.00148202	-0.00144306	-0.00140396	-0.00136513	-0.00132694	-0.00128972	-0.00125373	-0.00121912	-0.00118599	-0.00115432	-0.00112402	-0.00109492	-0.00106679	-0.00103931	-0.00101217	-0.000985025	-0.000957528	-0.000929363	-0.000900303	-0.000870071	-0.000838575	-0.000805787	-0.000771697	-0.000736364	-0.000700217	-0.000663217	-0.000625863	-0.000588589	-0.000551681	-0.00051528	-0.000480584	-0.000446833	-0.000415128	-0.000385469	-0.00035798	-0.000332304	-0.000309392	-0.000288072	-0.000268643	-0.000250024	-0.000234464	-0.00021605	-0.00020086	-0.000183102	-0.000166956	-0.000141183	-0.000128494	-9.5951e-05	-6.86049e-05	-4.33323e-05	-6.19813e-06	4.52958e-05	5.65135e-05	0.000147053	0.000137717	0.000276557	0.000197202	0.000435716	0.000291588	0.000544589	0.000410798	0.000694381	0.00047012	0.000677597	0.00103116	0.000558147	0.00100276	0.00109532	0.00221335	0.00584782	0.0124741	0
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000726969	0.00426296	0.0029806	0.00390745	0.005627	0.00590652	0.0046884	0.0039016	0.00446191	0.00453762	0.00390139	0.00323983	0.00312267	0.00304715	0.00285881	0.00246223	0.00212134	0.00189819	0.00178363	0.00156075	0.0012785	0.00102555	0.000864228	0.000688359	0.000477369	0.000253734	8.12423e-05	-7.28548e-05	-0.00024471	-0.000443909	-0.000617733	-0.000757382	-0.000891689	-0.00105087	-0.00121361	-0.00135449	-0.00147125	-0.00158593	-0.00170912	-0.00183398	-0.00194514	-0.00203894	-0.0021253	-0.00221492	-0.002306	-0.0023887	-0.0024596	-0.00252471	-0.00259103	-0.00265781	-0.00272061	-0.00277748	-0.00283158	-0.00288592	-0.00294083	-0.00299405	-0.00304487	-0.0030942	-0.00314355	-0.00319253	-0.00324008	-0.00328544	-0.00332905	-0.00337103	-0.00341089	-0.00344765	-0.00348093	-0.00351066	-0.00353677	-0.00355868	-0.00357592	-0.00358831	-0.00359603	-0.00359911	-0.0035975	-0.0035912	-0.00358058	-0.00356612	-0.00354829	-0.00352745	-0.00350408	-0.00347878	-0.00345221	-0.0034249	-0.00339726	-0.00336968	-0.00334254	-0.00331611	-0.00329048	-0.00326561	-0.00324136	-0.00321751	-0.00319373	-0.00316959	-0.00314456	-0.00311813	-0.00308977	-0.00305897	-0.00302528	-0.00298828	-0.0029477	-0.00290339	-0.00285531	-0.00280356	-0.00274837	-0.0026901	-0.00262924	-0.00256635	-0.00250204	-0.00243698	-0.00237181	-0.00230717	-0.00224362	-0.00218164	-0.00212157	-0.00206367	-0.00200803	-0.00195461	-0.00190325	-0.00185365	-0.00180543	-0.00175811	-0.00171116	-0.00166407	-0.00161629	-0.00156735	-0.00151686	-0.0014645	-0.00141008	-0.00135356	-0.00129502	-0.00123464	-0.00117285	-0.00110998	-0.00104669	-0.000983515	-0.000921124	-0.000860116	-0.000801297	-0.000744748	-0.000691718	-0.00064161	-0.0005954	-0.000552898	-0.000513672	-0.000477973	-0.000445367	-0.000414336	-0.000385837	-0.000357571	-0.000329532	-0.000299506	-0.000270872	-0.000232725	-0.000200413	-0.000153089	-0.00010908	-5.70679e-05	9.4119e-06	6.2254e-05	0.0001453	0.000224171	0.000283769	0.000424144	0.000444326	0.000629402	0.000610597	0.000903001	0.000693667	0.0011387	0.00100866	0.00113379	0.00115388	0.00162468	0.00155653	0.00130913	0.0024154	0.00250376	0.00601632	0
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00244664	0.00799212	0.0100907	0.00736762	0.00683174	0.00628033	0.00685889	0.0064254	0.00519339	0.00444496	0.00473435	0.0044391	0.0035001	0.00290153	0.00291918	0.00274309	0.00223538	0.00167771	0.00137118	0.00119924	0.00101926	0.000662855	0.000269292	-2.19827e-05	-0.000185576	-0.000384817	-0.000647043	-0.000930495	-0.00116454	-0.00136337	-0.0015419	-0.00174005	-0.00195143	-0.00215623	-0.00232808	-0.00248575	-0.00264449	-0.00280725	-0.00295892	-0.00309849	-0.00322729	-0.00334991	-0.0034656	-0.00357609	-0.00368003	-0.00377758	-0.00386817	-0.0039535	-0.0040345	-0.00411271	-0.0041881	-0.00426039	-0.00432913	-0.00439558	-0.00446107	-0.00452607	-0.00458956	-0.00465091	-0.00471045	-0.004769	-0.00482643	-0.00488179	-0.0049341	-0.00498321	-0.00502922	-0.00507178	-0.00510995	-0.00514291	-0.00517038	-0.00519236	-0.00520861	-0.00521867	-0.00522221	-0.00521939	-0.00521055	-0.00519597	-0.00517585	-0.00515058	-0.0051208	-0.0050873	-0.00505076	-0.0050118	-0.00497109	-0.00492937	-0.00488731	-0.00484542	-0.00480403	-0.00476341	-0.00472368	-0.00468484	-0.00464668	-0.00460882	-0.00457078	-0.00453201	-0.00449189	-0.0044497	-0.00440475	-0.00435639	-0.00430406	-0.00424728	-0.00418571	-0.00411918	-0.00404767	-0.00397138	-0.00389064	-0.00380598	-0.00371804	-0.00362759	-0.00353547	-0.00344256	-0.00334971	-0.00325776	-0.00316743	-0.00307933	-0.00299392	-0.0029115	-0.00283216	-0.00275583	-0.00268227	-0.00261107	-0.00254168	-0.00247347	-0.00240574	-0.00233776	-0.00226884	-0.00219835	-0.00212573	-0.00205062	-0.00197278	-0.0018921	-0.00180876	-0.00172307	-0.00163545	-0.00154655	-0.00145721	-0.00136806	-0.00128017	-0.00119436	-0.00111144	-0.00103203	-0.000957315	-0.000886821	-0.000821772	-0.000761772	-0.000706613	-0.000656086	-0.000609793	-0.000566583	-0.0005254	-0.000485744	-0.000446673	-0.000403718	-0.000362094	-0.000312729	-0.000261568	-0.000198947	-0.000138368	-6.0068e-05	2.7058e-05	0.000104079	0.000222641	0.000323353	0.000435534	0.000578202	0.000680496	0.000881592	0.000885707	0.00124895	0.00113059	0.00149962	0.00141504	0.0018231	0.00137504	0.00181321	0.00175239	0.00171798	0.00254683	-0.000391492	0.000281193	0
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0076817	0.00690361	0.0126379	0.0107289	0.00941269	0.00676928	0.00661824	0.00636647	0.00596073	0.00484758	0.00412444	0.00330743	0.00299804	0.00266564	0.0022816	0.0016031	0.00117869	0.000797376	0.000491388	8.81789e-05	-0.000197179	-0.000540311	-0.000864	-0.00122587	-0.00147972	-0.00172039	-0.00194815	-0.00225178	-0.00253137	-0.00277087	-0.0029468	-0.00315524	-0.00338525	-0.00362027	-0.00380509	-0.00397201	-0.00413527	-0.00431656	-0.00448665	-0.00463981	-0.00476946	-0.00489836	-0.00502685	-0.00515362	-0.00526417	-0.00536439	-0.00545883	-0.00555492	-0.00564622	-0.00573132	-0.00580917	-0.00588595	-0.00596198	-0.0060372	-0.00610839	-0.00617715	-0.00624446	-0.00631191	-0.0063776	-0.00644083	-0.00650091	-0.00655888	-0.00661414	-0.00666595	-0.00671285	-0.00675467	-0.00679106	-0.00682178	-0.00684581	-0.00686264	-0.00687188	-0.00687371	-0.00686795	-0.00685456	-0.00683355	-0.00680542	-0.00677073	-0.00673012	-0.00668416	-0.00663365	-0.00657948	-0.00652259	-0.00646381	-0.00640391	-0.00634358	-0.00628348	-0.00622407	-0.00616563	-0.0061082	-0.00605171	-0.00599589	-0.00594032	-0.00588437	-0.00582733	-0.00576839	-0.00570675	-0.00564159	-0.00557213	-0.0054977	-0.00541777	-0.00533199	-0.00524021	-0.00514246	-0.00503903	-0.00493039	-0.00481722	-0.00470037	-0.0045808	-0.00445957	-0.00433776	-0.00421642	-0.00409657	-0.00397907	-0.00386465	-0.00375384	-0.00364695	-0.00354408	-0.00344511	-0.0033497	-0.00325731	-0.00316726	-0.00307874	-0.0029909	-0.00290281	-0.00281365	-0.00272262	-0.00262908	-0.00253255	-0.00243276	-0.00232964	-0.00222337	-0.00211433	-0.00200312	-0.0018905	-0.00177746	-0.0016649	-0.00155407	-0.00144588	-0.00134153	-0.00124176	-0.00114759	-0.00105922	-0.000977566	-0.000901891	-0.000832968	-0.000769637	-0.000711061	-0.000657321	-0.000605948	-0.00055564	-0.000506959	-0.000454578	-0.000400777	-0.000340385	-0.000276513	-0.00020035	-0.000119762	-2.69662e-05	7.83214e-05	0.000188454	0.000324416	0.000445376	0.000614198	0.000763688	0.000906021	0.00116709	0.00120935	0.0015521	0.00158007	0.00197079	0.00172562	0.00247355	0.0021564	0.00241235	0.00200174	0.00147123	0.0019035	-0.00123494	-0.00261796	0
