Rho
U
V
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00203687	-0.00557793	-0.00554549	-0.00489115	-0.00377321	-0.00299478	-0.00242476	-0.00201662	-0.00156817	-0.00123401	-0.00102828	-0.00082792	-0.000629891	-0.000502306	-0.000406023	-0.000295348	-0.000191335	-0.00010196	7.4187e-06	0.000130537	0.000229848	0.000285572	0.000304591	0.00029903	0.000285255	0.000258064	0.00018336	3.19161e-05	-0.000173828	-0.000375633	-0.000523336	-0.000599144	-0.000607743	-0.000562668	-0.000478375	-0.000372028	-0.00026309	-0.000168988	-9.85484e-05	-5.22498e-05	-2.5294e-05	-1.12604e-05	-4.56717e-06	-1.70272e-06	-6.22974e-07	-2.12574e-07	-4.93247e-08	-1.55169e-08	-1.33891e-08	-2.81625e-09	2.44055e-09	-3.21916e-09	1.48361e-09	-2.81476e-09	5.33155e-10	-1.10361e-09	8.72245e-10	-4.13952e-10	5.19568e-10	-9.26183e-10	8.16938e-10	-8.03839e-10	9.77871e-10	-7.08702e-10	2.42118e-10	-9.76159e-11	1.06524e-10	-5.85272e-11	-5.1624e-11	9.70496e-11	-6.05092e-11	2.31423e-11	1.63605e-11	-7.05135e-11	9.60127e-11	-5.40317e-11	-1.41502e-11	4.40028e-11	-2.81402e-11	0
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00225494	-0.00733984	-0.00706465	-0.00529728	-0.00415531	-0.00334058	-0.00260718	-0.00206847	-0.00166205	-0.00132709	-0.00103524	-0.000807912	-0.000640386	-0.000491197	-0.000358688	-0.000250818	-0.000151361	-4.27826e-05	7.10014e-05	0.000183469	0.000282549	0.000341424	0.00034377	0.00030796	0.000268294	0.000227139	0.000152624	1.43234e-05	-0.000176756	-0.000369973	-0.00051389	-0.000586844	-0.000593065	-0.000546305	-0.000461826	-0.000357565	-0.000252174	-0.000161301	-9.33668e-05	-4.92821e-05	-2.36923e-05	-1.02236e-05	-4.00975e-06	-1.46378e-06	-4.68188e-07	-1.00601e-07	-1.69088e-08	-1.06774e-08	-2.39211e-09	4.27858e-09	4.92437e-09	-1.59569e-09	1.34268e-09	2.35089e-10	1.10341e-09	-4.61573e-10	5.21288e-10	-1.23505e-10	2.65277e-10	-6.10336e-10	5.86126e-10	-4.87944e-10	7.10712e-10	-5.50213e-10	1.42513e-10	-3.06218e-11	5.34507e-11	-2.95173e-11	-4.79752e-11	8.38883e-11	-4.90564e-11	1.24558e-11	1.65414e-11	-4.93166e-11	6.44478e-11	-3.72816e-11	-8.07773e-12	2.8963e-11	-1.87888e-11	0
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00479467	-0.00829254	-0.00789734	-0.00564442	-0.00428908	-0.00340694	-0.00269381	-0.00207256	-0.00166899	-0.00133334	-0.00101359	-0.000775079	-0.000608998	-0.000438657	-0.000287779	-0.000176955	-7.4648e-05	3.94816e-05	0.000143423	0.000236026	0.000321603	0.000374164	0.000365901	0.000309643	0.000243921	0.000185645	0.000112117	-8.72837e-06	-0.000178503	-0.000357464	-0.00049517	-0.000563864	-0.000565679	-0.000516086	-0.000432188	-0.000332113	-0.000233348	-0.000149562	-8.72527e-05	-4.64859e-05	-2.26603e-05	-1.0118e-05	-4.23949e-06	-1.62724e-06	-5.38864e-07	-1.97812e-07	-8.41947e-08	-1.76826e-08	3.59115e-09	-3.43149e-09	-6.0253e-09	-8.90759e-10	3.70868e-10	1.01732e-10	-5.18958e-10	-7.0428e-10	1.32731e-10	3.32393e-11	-1.01318e-10	-2.55876e-10	2.28538e-10	-1.76964e-10	4.60949e-10	-3.80958e-10	2.09857e-11	5.91027e-11	-1.55754e-12	-1.37551e-11	-3.37569e-11	6.49419e-11	-3.60789e-11	3.95076e-12	1.4074e-11	-2.58799e-11	3.11111e-11	-1.98861e-11	-1.40745e-12	1.30138e-11	-8.97421e-12	0
	0.000890139	0.00297319	0.00105952	0.000502292	-0.000662861	-0.000865906	-0.000348584	-0.000388706	-0.000506508	-0.000402483	-0.000433533	-0.000663715	-0.000556387	-0.000703155	-0.00061232	-0.000834287	-0.000304667	-0.00100947	-0.000382038	-0.00191038	-0.00547194	-0.00724126	-0.00695169	-0.00531276	-0.00406358	-0.00314235	-0.00257964	-0.00203225	-0.00158207	-0.0012264	-0.000969172	-0.00072751	-0.000516385	-0.000352376	-0.000220399	-8.34847e-05	3.76824e-05	0.000133003	0.000215314	0.000295118	0.000357679	0.000388849	0.000373273	0.000310476	0.000226903	0.000152897	7.63155e-05	-3.66218e-05	-0.000191498	-0.000353156	-0.000477277	-0.000537632	-0.000533351	-0.000479236	-0.000394854	-0.000298552	-0.000206391	-0.000130324	-7.51378e-05	-3.93569e-05	-1.87777e-05	-8.2457e-06	-3.29205e-06	-1.13792e-06	-3.65994e-07	-1.25277e-07	-9.11322e-09	1.33819e-08	1.76846e-09	-1.49658e-09	1.34188e-11	5.03448e-09	9.7928e-12	2.24245e-10	-7.50978e-10	5.23939e-10	3.03832e-10	5.71713e-10	-4.4015e-10	5.55682e-11	-1.00879e-10	1.64764e-10	1.47867e-10	-1.71147e-10	-8.05206e-11	1.25431e-10	-5.77684e-11	3.01708e-12	-1.29735e-11	3.98216e-11	-2.25277e-11	-1.59265e-12	9.01092e-12	-1.19605e-12	-2.85536e-12	-2.26745e-12	5.53438e-12	-3.36054e-12	1.06254e-12	0
	0.000258973	0.00166235	0.00219351	0.000934958	-0.000115843	-0.000710578	-0.000571519	-0.000353953	-0.00058839	-0.000439195	-0.000541687	-0.000472321	-0.000757788	-0.000406939	-0.000993605	-0.000318772	-0.00118393	-0.000508288	-0.00170444	-0.00241789	-0.00436097	-0.00544025	-0.00500561	-0.00430152	-0.00365777	-0.00285899	-0.00228644	-0.00184349	-0.0014708	-0.00111147	-0.000859767	-0.000630555	-0.000420747	-0.000248691	-0.000112791	2.56933e-05	0.000144543	0.000232519	0.000295752	0.000343941	0.000371893	0.000382909	0.000363293	0.000301484	0.000211425	0.000124968	4.20012e-05	-6.29152e-05	-0.000199719	-0.000342659	-0.000452906	-0.000503625	-0.000491428	-0.000431173	-0.000345579	-0.000254287	-0.000171683	-0.000106206	-6.04347e-05	-3.16713e-05	-1.5345e-05	-6.89442e-06	-2.85077e-06	-1.1051e-06	-4.46424e-07	-1.39965e-07	-2.67119e-08	-3.09345e-08	-1.59163e-08	2.64755e-09	1.21466e-09	3.1874e-10	-4.33217e-09	9.39728e-10	-9.70299e-10	7.2526e-10	-5.31486e-10	5.23714e-10	-8.44487e-10	4.86749e-10	-4.59565e-10	4.98376e-10	-1.48078e-10	2.89967e-11	-1.9232e-10	1.97255e-10	-1.08874e-10	1.47705e-11	1.42141e-11	9.5343e-12	-9.07391e-12	-3.86674e-12	1.66737e-12	2.37058e-11	-3.6339e-11	1.51752e-11	1.24003e-11	-1.96633e-11	1.10746e-11	0
	0.000188516	0.000265589	0.00178154	0.000756189	1.98136e-05	-0.000442894	-0.00087945	-0.000499201	-0.000535855	-0.000492995	-0.000551573	-0.000447225	-0.000652248	-0.000444792	-0.00079638	-0.000567304	-0.000947842	-0.0010244	-0.00173234	-0.00223037	-0.00323126	-0.00370388	-0.00364529	-0.00343063	-0.00298328	-0.00243166	-0.00198094	-0.00159069	-0.0012796	-0.000970241	-0.00071166	-0.000492665	-0.000317193	-0.000138493	1.3786e-05	0.000136172	0.000239738	0.000328084	0.000369335	0.000376722	0.000376646	0.000374068	0.000344107	0.000283069	0.000201706	0.000113263	1.94545e-05	-8.60208e-05	-0.000209639	-0.000334669	-0.00042893	-0.000466569	-0.000444561	-0.00037792	-0.000289989	-0.000202213	-0.000129183	-7.56737e-05	-4.06837e-05	-2.0121e-05	-9.21323e-06	-3.80797e-06	-1.46156e-06	-5.10554e-07	-1.37292e-07	-1.56518e-08	-7.67038e-09	-2.68657e-09	1.6471e-08	7.94654e-09	-4.8599e-09	2.15277e-09	-1.41835e-09	3.53781e-09	-1.15954e-09	1.0752e-09	-7.375e-10	7.50921e-10	-8.93302e-10	8.4537e-10	-7.76597e-10	8.94645e-10	-5.6211e-10	2.78526e-10	-2.65958e-10	2.10355e-10	-1.43994e-10	3.68202e-11	3.99813e-11	-2.47623e-11	3.81233e-12	-3.06625e-12	-7.3867e-12	4.77983e-11	-6.82943e-11	3.20747e-11	1.88404e-11	-3.53982e-11	2.08171e-11	0
	1.2797e-05	-0.000212828	0.00112405	0.000233495	-0.000519998	-0.000581507	-0.000692647	-0.000676313	-0.000432067	-0.000472114	-0.000418093	-0.000407081	-0.000450201	-0.000499966	-0.000502514	-0.000732753	-0.00061332	-0.00128693	-0.00130796	-0.00185298	-0.00239019	-0.00259278	-0.00277588	-0.0025935	-0.00223632	-0.00196607	-0.00167345	-0.00130681	-0.00102191	-0.000797825	-0.00057183	-0.000341494	-0.00017153	-2.17962e-05	0.000113383	0.000231311	0.000323979	0.000394403	0.000420393	0.000406036	0.000371687	0.000342537	0.000311718	0.000266488	0.000196429	0.000107655	8.30743e-06	-9.78923e-05	-0.000212785	-0.000322534	-0.0004011	-0.000424303	-0.000389465	-0.000313451	-0.000222781	-0.000140576	-7.96298e-05	-4.07471e-05	-1.90378e-05	-8.23402e-06	-3.47e-06	-1.40242e-06	-6.42968e-07	-2.8761e-07	-1.09436e-07	-6.31721e-08	-3.2803e-08	2.52161e-09	3.5666e-09	-9.70627e-09	-7.58071e-09	8.14942e-09	-2.65929e-09	6.25624e-10	-3.06847e-09	1.25952e-09	-6.46991e-10	9.72002e-10	-1.31916e-09	1.13413e-09	-1.04545e-09	1.15572e-09	-8.89377e-10	5.43186e-10	-3.93022e-10	2.58262e-10	-1.71966e-10	2.51479e-11	8.40513e-11	-5.40686e-11	1.07702e-11	3.18181e-13	-1.73516e-11	7.00909e-11	-9.77678e-11	4.81005e-11	2.45115e-11	-5.00826e-11	3.00503e-11	0
	0.000146777	8.66935e-06	0.000146726	-0.000667788	-0.00090262	-0.00135999	-0.000513377	-0.000809351	-0.000326243	-0.00042223	-0.000302693	-0.000384366	-0.000279196	-0.000449238	-0.000346047	-0.000642611	-0.000563725	-0.000990276	-0.00102312	-0.00147619	-0.00169918	-0.00189972	-0.00198626	-0.00186049	-0.00171424	-0.00151167	-0.00125387	-0.0010127	-0.0007958	-0.000581556	-0.000388494	-0.000206162	-4.34165e-05	9.27141e-05	0.000198642	0.000300057	0.000381909	0.000430023	0.000439798	0.00041801	0.000366065	0.00031071	0.000272701	0.000244593	0.00019657	0.000118246	1.53218e-05	-9.77513e-05	-0.000209478	-0.00030591	-0.000370476	-0.000381832	-0.000334709	-0.000246869	-0.000151034	-7.32303e-05	-2.38886e-05	-2.60698e-08	7.16872e-06	6.89903e-06	4.57979e-06	2.51767e-06	1.16356e-06	5.29471e-07	2.14124e-07	8.28587e-08	4.41751e-08	1.21298e-08	-1.86415e-09	4.75785e-09	3.18206e-09	7.39029e-09	-5.48986e-09	1.93055e-09	-1.46686e-09	2.59992e-09	-1.00236e-09	8.48362e-10	-1.64203e-09	1.6649e-09	-1.37233e-09	1.45596e-09	-1.1757e-09	7.57996e-10	-4.32829e-10	2.2447e-10	-1.93155e-10	7.28768e-11	7.64716e-11	-8.83617e-11	3.94045e-11	3.25278e-14	-2.85864e-11	8.96433e-11	-1.2392e-10	6.29599e-11	2.90961e-11	-6.32647e-11	3.85475e-11	0
	0.000191288	0.000792496	-0.00144599	-0.00217881	-0.00137686	-0.00168049	-0.000626423	-0.000507683	-0.000359079	-0.000232691	-0.000202206	-0.000254627	-0.000203332	-0.000263352	-0.000269596	-0.000404215	-0.000507254	-0.0005951	-0.00083038	-0.00102223	-0.00113606	-0.00133763	-0.00131466	-0.00128495	-0.00123569	-0.00103718	-0.000850038	-0.000717725	-0.00056109	-0.000361472	-0.000203749	-6.79047e-05	6.84541e-05	0.000183983	0.000257529	0.000326637	0.000392064	0.000438697	0.000445463	0.000411261	0.000340336	0.000270533	0.00023402	0.000226967	0.000205155	0.000139767	3.34047e-05	-8.69076e-05	-0.000200134	-0.000290236	-0.000340987	-0.000333868	-0.000268401	-0.000167291	-6.75623e-05	3.3698e-06	3.72808e-05	4.25962e-05	3.33926e-05	2.13058e-05	1.15675e-05	5.4306e-06	2.22946e-06	8.5205e-07	2.49809e-07	5.49252e-08	2.3788e-08	-1.49824e-09	6.9952e-10	6.81917e-09	-6.65253e-09	1.70041e-09	-5.49669e-09	3.99353e-09	-2.00628e-09	1.88302e-09	-1.84082e-09	1.17932e-09	-2.0228e-09	1.87113e-09	-1.64403e-09	1.75614e-09	-1.51055e-09	9.90495e-10	-5.4258e-10	2.47341e-10	-1.52392e-10	1.2032e-12	1.13383e-10	-6.52932e-11	-3.19773e-12	8.96684e-12	-1.54879e-11	9.55056e-11	-1.45719e-10	7.63961e-11	3.23133e-11	-7.45338e-11	4.6099e-11	0
	-0.00061945	0.00157323	-0.00314683	-0.0028597	-0.00285728	-0.000757083	-0.00116546	0.000288342	-0.000587667	7.52704e-05	-0.00029582	7.56112e-05	-0.000241465	-1.39719e-05	-0.000257431	-0.00012208	-0.000357426	-0.000318102	-0.000562365	-0.000555972	-0.000730143	-0.0007799	-0.000803594	-0.000792432	-0.00073455	-0.000609769	-0.000537218	-0.000390408	-0.000280652	-0.000173674	-6.45033e-05	7.32911e-05	0.000163794	0.000237457	0.0002855	0.00032734	0.000361798	0.000409546	0.000428743	0.000396933	0.00031349	0.000228122	0.000185175	0.000200995	0.000219061	0.000180636	7.55638e-05	-5.31995e-05	-0.000172288	-0.000264031	-0.000311216	-0.000292801	-0.000210064	-9.1841e-05	1.68933e-05	8.40308e-05	0.000103175	8.97666e-05	6.36186e-05	3.86912e-05	2.05626e-05	9.80393e-06	4.25982e-06	1.67431e-06	5.81896e-07	2.18688e-07	8.75769e-08	2.17187e-08	1.05158e-08	3.7273e-09	-5.05482e-09	8.31979e-09	-3.17769e-09	4.31088e-09	-3.8094e-09	2.45928e-09	-9.62174e-10	1.857e-09	-2.06705e-09	2.16386e-09	-1.98132e-09	2.00307e-09	-1.60241e-09	1.13816e-09	-5.58775e-10	3.28665e-10	-2.25345e-10	4.04222e-11	1.38967e-10	-1.16161e-10	3.12673e-11	7.13771e-12	-4.04108e-11	1.186e-10	-1.57163e-10	8.36384e-11	3.39204e-11	-8.35335e-11	5.25173e-11	0
	-0.000299188	-0.00127298	-0.00413645	-0.0024625	-0.00322535	0.000872204	-0.0013829	0.000629319	-0.000535213	0.000330878	-0.000392615	0.000278619	-0.000216572	0.000147965	-0.000196871	5.88745e-05	-0.000181589	-0.000114994	-0.000249522	-0.000214202	-0.000379929	-0.000290327	-0.000389718	-0.000356784	-0.000310951	-0.00024314	-0.000225992	-0.000105592	-6.24385e-05	-1.15043e-05	6.22503e-05	0.000173801	0.000214914	0.000250433	0.000267742	0.000286425	0.000306674	0.00036217	0.000388499	0.000351524	0.000255439	0.000170702	0.000146179	0.000192538	0.000242201	0.000224897	0.000121332	-2.04251e-05	-0.000153624	-0.000247087	-0.000280619	-0.000238049	-0.000129232	6.95641e-06	0.000118305	0.000173312	0.00017167	0.000136031	9.10608e-05	5.29214e-05	2.7212e-05	1.26617e-05	5.22777e-06	1.87976e-06	6.66147e-07	2.53559e-07	3.28166e-08	-3.6349e-09	1.82106e-08	2.93999e-09	-8.59569e-09	4.86142e-09	-3.88573e-09	2.40636e-09	-4.83893e-09	3.14606e-09	-2.04652e-09	1.12458e-09	-2.24819e-09	2.06728e-09	-1.83416e-09	1.50711e-09	-2.1499e-09	1.01576e-09	-5.76633e-10	1.13124e-10	-2.85785e-10	1.10392e-10	1.19496e-10	-9.34083e-11	-3.8462e-11	1.34756e-11	4.73434e-11	4.34252e-11	-1.7346e-10	1.31754e-10	1.8542e-11	-8.95478e-11	5.76419e-11	0
	-0.00181309	-0.0067462	0.000176619	-0.00462982	0.000104786	-0.000346759	0.00045029	-0.000507369	0.000365807	-0.000312517	0.000234204	-0.000182873	0.000180756	-0.00011828	0.000117455	-7.35338e-05	8.51694e-05	-9.05681e-05	4.48955e-05	-8.98006e-05	-3.44321e-05	-3.99173e-05	-4.38701e-05	-8.91131e-05	-3.0824e-05	-2.67579e-05	3.73461e-05	4.75156e-05	4.56417e-05	5.40658e-05	0.00010979	0.000157443	0.000203423	0.000215499	0.000181531	0.000148862	0.000186502	0.000263785	0.000305968	0.000273307	0.000176205	7.3849e-05	5.20422e-05	0.000138565	0.000248892	0.000271818	0.00017762	2.02083e-05	-0.000136738	-0.000248984	-0.000285751	-0.000227644	-8.87754e-05	7.70184e-05	0.000203722	0.00025602	0.000238837	0.000183096	0.000120292	6.93982e-05	3.58314e-05	1.67362e-05	6.91619e-06	2.64406e-06	1.02902e-06	3.3666e-07	4.14939e-08	5.2054e-08	3.6734e-08	-9.59989e-09	-1.11311e-08	1.16152e-08	7.36572e-10	1.13838e-09	-3.93819e-09	4.65404e-09	-1.69767e-09	1.54203e-09	-1.66934e-09	1.77894e-09	-1.34961e-09	1.8005e-09	-5.97052e-10	1.83196e-09	2.24353e-10	6.91133e-10	1.45383e-10	2.38428e-10	1.46941e-10	-8.07338e-11	2.92273e-11	3.64128e-11	-2.67431e-11	4.48892e-11	-9.26739e-11	7.58812e-11	9.97722e-13	-5.46703e-11	4.85368e-11	0
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
